Mode,SimulationRun,Checkpoints,MMASIterations,LocalIterations,BestTourLength,BestTourNodes
AddNodesDynamically,0,40,394,394,1834,0
AddNodesDynamically,1,36,209,209,1691,0
AddNodesDynamically,3,39,126,126,2109,0
AddNodesDynamically,4,39,196,196,2019,0
AddNodesDynamically,5,38,140,140,2156,0
AddNodesDynamically,6,40,261,261,2259,0
AddNodesDynamically,7,40,118,118,2065,0
AddNodesDynamically,9,40,97,97,1864,0
AddNodesDynamically,10,37,115,115,1818,0
AddNodesDynamically,11,38,137,137,1897,0
AddNodesDynamically,12,40,500,500,2760,0
AddNodesDynamically,13,33,321,321,1616,0
AddNodesDynamically,14,38,160,160,1897,0
AddNodesDynamically,15,35,82,82,1859,0
AddNodesDynamically,17,40,178,178,2298,0
AddNodesDynamically,18,38,156,156,3497,0
AddNodesDynamically,19,40,500,500,2191,0
AddNodesDynamically,20,39,137,137,1812,0
AddNodesDynamically,21,36,94,94,2437,0
AddNodesDynamically,22,40,374,374,2191,0
AddNodesDynamically,23,40,120,120,3242,0
AddNodesDynamically,24,39,256,256,1967,0
AddNodesDynamically,25,38,265,265,2013,0
AddNodesDynamically,26,39,197,197,2057,0
AddNodesDynamically,27,36,500,500,1618,0
AddNodesDynamically,28,34,275,275,1417,0
AddNodesDynamically,29,36,500,500,1949,0
AddNodesDynamically,30,29,152,152,1576,0
AddNodesDynamically,31,34,471,471,2218,0
AddNodesDynamically,32,38,500,500,2161,0
AddNodesDynamically,33,39,151,151,2064,0
AddNodesDynamically,34,36,128,128,1670,0
AddNodesDynamically,36,34,500,500,1836,0
AddNodesDynamically,37,36,85,85,1603,0
AddNodesDynamically,38,33,169,169,1707,0
AddNodesDynamically,39,36,84,84,1613,0
AddNodesDynamically,40,37,278,278,2032,0
AddNodesDynamically,41,35,230,230,2027,0
AddNodesDynamically,42,38,113,113,1850,0
AddNodesDynamically,43,39,119,119,2063,0
AddNodesDynamically,44,35,500,500,1431,0
AddNodesDynamically,45,33,76,76,1485,0
AddNodesDynamically,46,40,158,158,2045,0
AddNodesDynamically,47,37,200,200,1927,0
AddNodesDynamically,48,36,83,83,1590,0
AddNodesDynamically,49,39,136,136,3093,0
AddNodesDynamically,50,38,90,90,1991,0
AddNodesDynamically,51,39,137,137,2043,0
AddNodesDynamically,52,39,80,80,2168,0
AddNodesDynamically,54,35,91,91,1911,0
AddNodesDynamically,55,39,109,109,1701,0
AddNodesDynamically,56,34,142,142,1553,0
AddNodesDynamically,57,38,500,500,2527,0
AddNodesDynamically,58,36,500,500,1928,0
AddNodesDynamically,59,27,160,160,1288,0
AddNodesDynamically,60,33,70,70,1707,0
AddNodesDynamically,61,32,94,94,1800,0
AddNodesDynamically,62,37,76,76,1995,0
AddNodesDynamically,63,36,320,320,2478,0
AddNodesDynamically,64,31,91,91,2191,0
AddNodesDynamically,65,34,500,500,1815,0
AddNodesDynamically,66,38,90,90,1974,0
AddNodesDynamically,67,38,175,175,2179,0
AddNodesDynamically,68,29,94,94,1257,0
AddNodesDynamically,69,39,187,187,1762,0
AddNodesDynamically,71,38,100,100,1868,0
AddNodesDynamically,72,37,160,160,1820,0
AddNodesDynamically,73,38,135,135,1835,0
AddNodesDynamically,74,37,91,91,1767,0
AddNodesDynamically,75,23,500,500,1288,0
AddNodesDynamically,76,39,79,79,2218,0
AddNodesDynamically,77,37,126,126,2007,0
AddNodesDynamically,78,39,244,244,2072,0
AddNodesDynamically,79,37,92,92,1780,0
AddNodesDynamically,80,40,163,163,1913,0
AddNodesDynamically,81,35,356,356,2480,0
AddNodesDynamically,82,40,250,250,2478,0
AddNodesDynamically,83,40,79,79,1832,0
AddNodesDynamically,84,39,500,500,2073,0
AddNodesDynamically,85,39,125,125,2215,0
AddNodesDynamically,86,26,134,134,948,0
AddNodesDynamically,87,33,500,500,2386,0
AddNodesDynamically,88,38,121,121,2144,0
AddNodesDynamically,89,34,132,132,1626,0
AddNodesDynamically,90,38,366,366,2542,0
AddNodesDynamically,91,29,104,104,1592,0
AddNodesDynamically,92,29,107,107,1302,0
AddNodesDynamically,93,37,206,206,1706,0
AddNodesDynamically,94,40,94,94,2064,0
AddNodesDynamically,95,38,117,117,1909,0
AddNodesDynamically,96,31,157,157,2191,0
AddNodesDynamically,99,35,168,168,1469,0
