Mode,SimulationRun,Checkpoints,MMASIterations,LocalIterations,BestTourLength,BestTourNodes
RebuildWholeGraph,0,13,1,1,994,743
RebuildWholeGraph,1,13,1,1,663,417
RebuildWholeGraph,2,13,1,1,522,531
RebuildWholeGraph,3,13,1,1,657,483
RebuildWholeGraph,4,15,1,1,475,437
RebuildWholeGraph,5,15,1,1,654,461
RebuildWholeGraph,6,15,1,1,748,511
RebuildWholeGraph,7,14,1,1,647,488
RebuildWholeGraph,8,14,1,1,807,614
RebuildWholeGraph,9,13,1,1,471,377
RebuildWholeGraph,10,12,1,1,777,450
RebuildWholeGraph,11,14,1,1,537,510
RebuildWholeGraph,12,15,1,1,841,581
RebuildWholeGraph,13,15,1,1,720,491
RebuildWholeGraph,14,15,1,1,743,599
RebuildWholeGraph,15,15,1,1,822,593
RebuildWholeGraph,16,13,1,1,495,441
RebuildWholeGraph,17,15,1,1,724,505
RebuildWholeGraph,18,14,1,1,753,376
RebuildWholeGraph,19,13,1,1,381,405
RebuildWholeGraph,20,12,1,1,348,400
RebuildWholeGraph,21,15,1,1,511,483
RebuildWholeGraph,22,15,1,1,689,493
RebuildWholeGraph,23,11,1,1,616,467
RebuildWholeGraph,24,11,1,1,464,399
RebuildWholeGraph,25,14,1,1,611,572
RebuildWholeGraph,26,15,1,1,864,501
RebuildWholeGraph,27,15,1,1,788,661
RebuildWholeGraph,28,13,1,1,549,481
RebuildWholeGraph,29,15,1,1,751,527
