Mode,SimulationRun,Checkpoints,MMASIterations,LocalIterations,BestTourLength,BestTourNodes
RebuildWholeGraph,0,11,39,39,693,979.583923059469
RebuildWholeGraph,0,11,40,40,677,979.583923059469
RebuildWholeGraph,0,11,46,46,677,979.583923059469
RebuildWholeGraph,0,11,40,40,693,979.583923059469
RebuildWholeGraph,0,11,41,41,693,979.583923059469
RebuildWholeGraph,0,11,42,42,634,979.583923059469
RebuildWholeGraph,0,11,40,40,677,979.583923059469
RebuildWholeGraph,0,11,42,42,634,979.583923059469
RebuildWholeGraph,0,11,44,44,693,979.583923059469
RebuildWholeGraph,0,11,39,39,693,979.583923059469
RebuildWholeGraph,0,11,46,46,677,979.583923059469
RebuildWholeGraph,0,11,42,42,693,979.583923059469
RebuildWholeGraph,0,11,43,43,677,979.583923059469
RebuildWholeGraph,0,11,39,39,634,979.583923059469
RebuildWholeGraph,0,11,45,45,677,979.583923059469
RebuildWholeGraph,0,11,44,44,677,979.583923059469
RebuildWholeGraph,0,11,43,43,677,979.583923059469
RebuildWholeGraph,0,11,39,39,677,979.583923059469
RebuildWholeGraph,0,11,40,40,677,979.583923059469
RebuildWholeGraph,0,11,41,41,677,979.583923059469
RebuildWholeGraph,0,11,44,44,634,979.583923059469
RebuildWholeGraph,0,11,40,40,634,979.583923059469
RebuildWholeGraph,0,11,39,39,677,979.583923059469
RebuildWholeGraph,0,11,41,41,677,979.583923059469
RebuildWholeGraph,0,11,40,40,693,979.583923059469
RebuildWholeGraph,0,11,40,40,634,979.583923059469
RebuildWholeGraph,0,11,43,43,693,979.583923059469
RebuildWholeGraph,0,11,40,40,634,979.583923059469
RebuildWholeGraph,0,11,41,41,693,979.583923059469
RebuildWholeGraph,0,11,39,39,693,979.583923059469
RebuildWholeGraph,1,9,1000,1000,400,939.74111831486
RebuildWholeGraph,1,9,419,419,417,939.74111831486
RebuildWholeGraph,1,9,51,51,373,939.74111831486
RebuildWholeGraph,1,9,1000,1000,373,939.74111831486
RebuildWholeGraph,1,9,105,105,373,939.74111831486
RebuildWholeGraph,1,9,203,203,373,939.74111831486
RebuildWholeGraph,1,9,1000,1000,373,939.74111831486
